,    Beijin,   Tianjin,    Hebei,   Shanxi1,  Neimenggu,   Liaoning,    Jilin, Heilongjiang,   Shanghai,   Jiangsu,   Zhejiang,    Anhui,    Fujian,   Jiangxi,   Shandong,    Henan,    Hubei,    Hunan,  Guangdong,   Guagnxi,    Hainan,  Chongqing,   Sichuan,   Guizhou,    Yunnan,    Xizang,    Shanxi,    Gansu,   Qinghai,   Ningxia,   Xinjiang
22,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
23,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
24,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
25,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
26,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
27,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
28,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
29,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
30,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
31,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
32,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
33,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
34,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
35,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
36,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
37,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
38,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
39,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
40,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
41,0.192532299,0.149259686,0.138285969,0.209910813,0.194782385,0.17314695,0.206199424,0.217316706,0.192409056,0.118624093,0.115714744,0.209364909,0.115021795,0.203492444,0.105821763,0.147933775,0.156654628,0.168505221,0.117826113,0.209782807,0.281588762,0.215635953,0.247766137,0.354503103,0.316398539,1.08587869,0.219176607,0.35638658,0.550491325,0.329967745,0.312444942
